path,detector,num_features,r_min,r_max,r_mean,r_std
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_96eb80d2-1e04-4f82-b5ad-7e187545c6e9.jpg,SIFT,413,0.013337741605937481,0.06179415062069893,0.022639464864340444,0.009667073933245212
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_96eb80d2-1e04-4f82-b5ad-7e187545c6e9.jpg,BRISK,189,30.0030517578125,94.27277374267578,44.29361006317946,13.28091713212217
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_96eb80d2-1e04-4f82-b5ad-7e187545c6e9.jpg,ORB,542,-2.5437250315007987e-06,0.000355744909029454,3.4601199602416426e-05,4.4793965692455034e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_96eb80d2-1e04-4f82-b5ad-7e187545c6e9.jpg,AKAZE,75,0.0010043660877272487,0.00927460566163063,0.0028405077662318947,0.001986587914129309
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_5ae52395-b959-4fd8-bd01-afd1d9e68ca8.jpg,SIFT,955,0.013375029899179935,0.06672831624746323,0.02619260782229651,0.010517932918172202
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_5ae52395-b959-4fd8-bd01-afd1d9e68ca8.jpg,BRISK,711,30.00141143798828,109.25,46.978160351137575,14.70136686557435
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_5ae52395-b959-4fd8-bd01-afd1d9e68ca8.jpg,ORB,1701,-1.5324552805395797e-05,0.0005562025471590459,5.9500222381335476e-05,6.90397148596651e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_5ae52395-b959-4fd8-bd01-afd1d9e68ca8.jpg,AKAZE,195,0.0010023703798651695,0.01103506051003933,0.0027598541785174837,0.0020827030175175633
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_1ece28d3-62ae-4523-ad5b-1d2c063afcd5.jpg,SIFT,635,0.0133546506986022,0.05893782526254654,0.02406760965891945,0.009154946966623785
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_1ece28d3-62ae-4523-ad5b-1d2c063afcd5.jpg,BRISK,400,30.002914428710938,102.04070281982422,46.91600991725922,13.211302407533369
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_1ece28d3-62ae-4523-ad5b-1d2c063afcd5.jpg,ORB,973,-1.4933427337382454e-05,0.0005276834708638489,4.1894279804990195e-05,4.3577674987444884e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_1ece28d3-62ae-4523-ad5b-1d2c063afcd5.jpg,AKAZE,124,0.0010006922530010343,0.011720549315214157,0.0025257526459397687,0.0017900668165558588
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8ef2781b-98b0-4684-8600-0367f8d5e19a.jpg,SIFT,441,0.013339705765247345,0.04987121745944023,0.02192628284802242,0.007919568649862683
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8ef2781b-98b0-4684-8600-0367f8d5e19a.jpg,BRISK,213,30.236236572265625,87.8868637084961,42.00652860363884,10.295884923337903
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8ef2781b-98b0-4684-8600-0367f8d5e19a.jpg,ORB,585,8.812187957119022e-07,0.00024280355137307197,2.373706823729476e-05,2.5140081459769018e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8ef2781b-98b0-4684-8600-0367f8d5e19a.jpg,AKAZE,90,0.001036021625623107,0.01121420506387949,0.00236064921417791,0.0015600308841439922
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8cac9740-6329-4910-b9fa-e579a9c2a486.jpg,SIFT,335,0.0133399348706007,0.05377768352627754,0.023621938480481282,0.00903147435989224
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8cac9740-6329-4910-b9fa-e579a9c2a486.jpg,BRISK,181,30.011362075805664,90.4369125366211,43.408308039712644,11.5820410267041
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8cac9740-6329-4910-b9fa-e579a9c2a486.jpg,ORB,517,5.321800244928454e-07,0.0001489084679633379,2.7465406904432023e-05,2.9550232423107914e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8cac9740-6329-4910-b9fa-e579a9c2a486.jpg,AKAZE,86,0.0010113337775692344,0.008789381943643093,0.0024115782363751774,0.0015487707312079222
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_69dd7a43-bf3e-4b92-9604-b9ba8cabb261.jpg,SIFT,148,0.013341865502297878,0.047516290098428726,0.020928069068169273,0.007697308856003048
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_69dd7a43-bf3e-4b92-9604-b9ba8cabb261.jpg,BRISK,50,30.052642822265625,65.24161529541016,42.03851432800293,8.992989368135763
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_69dd7a43-bf3e-4b92-9604-b9ba8cabb261.jpg,ORB,154,3.883255885739345e-07,7.114175969036296e-05,1.2758672243774514e-05,1.1783963578421012e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_69dd7a43-bf3e-4b92-9604-b9ba8cabb261.jpg,AKAZE,19,0.0010148636065423489,0.00416376581415534,0.0021565067765646076,0.0008048578950114599
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d77a66d9-6ca8-4069-a326-df5db09cd101.jpg,SIFT,184,0.013391592539846897,0.056274861097335815,0.01928458010028724,0.006056564444488038
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d77a66d9-6ca8-4069-a326-df5db09cd101.jpg,BRISK,21,30.116622924804688,45.51927185058594,37.04717363630022,5.096889964007678
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d77a66d9-6ca8-4069-a326-df5db09cd101.jpg,ORB,104,-1.3460388572639204e-06,6.088292502681725e-05,8.653387293013391e-06,7.798414558672515e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d77a66d9-6ca8-4069-a326-df5db09cd101.jpg,AKAZE,33,0.001010896754451096,0.004448555875569582,0.0016514801201551702,0.0008458281465129247
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_59141d07-db0c-47d0-889e-9beeb47f5402.jpg,SIFT,229,0.013371484354138374,0.047096408903598785,0.021199668729149097,0.006472517043595975
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_59141d07-db0c-47d0-889e-9beeb47f5402.jpg,BRISK,64,30.025644302368164,74.00244140625,41.31248554587364,9.887826251765707
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_59141d07-db0c-47d0-889e-9beeb47f5402.jpg,ORB,295,1.073947146323917e-06,9.105155186261982e-05,1.3337066868297047e-05,1.440409175002032e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_59141d07-db0c-47d0-889e-9beeb47f5402.jpg,AKAZE,60,0.0010260596172884107,0.006103602237999439,0.0018539001098057876,0.0011666275952925801
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a65461d9-a2e6-4fe5-b7cf-c01e2ef42ede.jpg,SIFT,184,0.013348635286092758,0.04709181562066078,0.019586288243653657,0.006729723526687937
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a65461d9-a2e6-4fe5-b7cf-c01e2ef42ede.jpg,BRISK,33,30.025009155273438,65.94466400146484,39.8856890707305,7.932806450106518
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a65461d9-a2e6-4fe5-b7cf-c01e2ef42ede.jpg,ORB,180,9.237891163138556e-07,8.073516801232472e-05,1.1221306471043135e-05,1.16476554569202e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a65461d9-a2e6-4fe5-b7cf-c01e2ef42ede.jpg,AKAZE,37,0.001005039899609983,0.005274659488350153,0.002191178686287556,0.0012048537607819271
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c21c8faf-26d5-4a9f-8980-6087cb78a60c.jpg,SIFT,866,0.013355819508433342,0.05533214658498764,0.024051385092835092,0.009193339489755694
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c21c8faf-26d5-4a9f-8980-6087cb78a60c.jpg,BRISK,557,30.01190185546875,93.25399017333984,45.253331823023686,12.225881131801358
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c21c8faf-26d5-4a9f-8980-6087cb78a60c.jpg,ORB,1293,-2.8649086743826047e-05,0.00028485959046520293,3.7192769398510634e-05,3.750345096636547e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c21c8faf-26d5-4a9f-8980-6087cb78a60c.jpg,AKAZE,165,0.001001467346213758,0.00829327292740345,0.0024634602402026453,0.0015214056025365642
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d8230a17-75d4-45dd-9257-e9aacf79ee1c.jpg,SIFT,187,0.013375804759562016,0.05584389716386795,0.021023030851016387,0.008206794255291375
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d8230a17-75d4-45dd-9257-e9aacf79ee1c.jpg,BRISK,110,30.08333396911621,84.0476303100586,40.10127138658003,10.347492231750746
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d8230a17-75d4-45dd-9257-e9aacf79ee1c.jpg,ORB,447,-1.2731684364553075e-05,8.498971146764234e-05,1.3766617868146473e-05,1.510927680895828e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d8230a17-75d4-45dd-9257-e9aacf79ee1c.jpg,AKAZE,34,0.0010066810064017773,0.006997565273195505,0.0026715802686179384,0.0017540558552979776
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bdbc1d66-64aa-42d2-9722-1871e8af8c1e.jpg,SIFT,1374,0.01346652489155531,0.08338075876235962,0.031488869925540654,0.013223455317982483
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bdbc1d66-64aa-42d2-9722-1871e8af8c1e.jpg,BRISK,1208,30.003379821777344,137.6004638671875,53.88072142379963,21.259035386735313
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bdbc1d66-64aa-42d2-9722-1871e8af8c1e.jpg,ORB,2249,-8.874957529769745e-06,0.0013885010266676545,0.0001660210640182843,0.0001850666573914912
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bdbc1d66-64aa-42d2-9722-1871e8af8c1e.jpg,AKAZE,308,0.0010003993520513177,0.020026514306664467,0.003419917673643606,0.003040039496424937
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9ee28359-9c43-4a6a-86d4-60d721f44da8.jpg,SIFT,383,0.013364351354539394,0.052679408341646194,0.022162355407197076,0.007870832874860562
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9ee28359-9c43-4a6a-86d4-60d721f44da8.jpg,BRISK,210,30.003204345703125,84.5396728515625,41.914406885419574,11.5191312457309
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9ee28359-9c43-4a6a-86d4-60d721f44da8.jpg,ORB,690,-3.191945143043995e-05,0.00020733597921207547,2.683683291061935e-05,3.1596240423776754e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9ee28359-9c43-4a6a-86d4-60d721f44da8.jpg,AKAZE,95,0.001013658824376762,0.011401986703276634,0.002729017223770681,0.001987510402781347
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2543edf2-2ab5-4cf9-8f2f-45461ab88954.jpg,SIFT,305,0.013340303674340248,0.057248324155807495,0.021059376581526193,0.007761336657571524
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2543edf2-2ab5-4cf9-8f2f-45461ab88954.jpg,BRISK,224,30.000167846679688,87.1805648803711,40.43347517081669,9.550190829382585
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2543edf2-2ab5-4cf9-8f2f-45461ab88954.jpg,ORB,743,-4.207294750813162e-06,0.0002757105976343155,2.0912559547789632e-05,2.7069116073597824e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2543edf2-2ab5-4cf9-8f2f-45461ab88954.jpg,AKAZE,67,0.0010173754999414086,0.01015938725322485,0.002018428916709303,0.0012760090842093344
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_27c69d2e-7418-4a96-b7c6-897f23c4af69.jpg,SIFT,229,0.013335060328245163,0.03734247386455536,0.018485951591201744,0.005227767020054938
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_27c69d2e-7418-4a96-b7c6-897f23c4af69.jpg,BRISK,60,30.01190185546875,48.344512939453125,36.71016305287679,4.887573337249245
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_27c69d2e-7418-4a96-b7c6-897f23c4af69.jpg,ORB,318,-1.2372662240522914e-05,3.476449637673795e-05,5.569762233849231e-06,5.7411304790721665e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_27c69d2e-7418-4a96-b7c6-897f23c4af69.jpg,AKAZE,23,0.0010386465582996607,0.002727937651798129,0.0015738231494374897,0.0005218588261730853
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_6d767268-ebf0-4137-851d-ad356067aa9d.jpg,SIFT,421,0.013431711122393608,0.04837380722165108,0.022146466137252907,0.0074208221163750655
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_6d767268-ebf0-4137-851d-ad356067aa9d.jpg,BRISK,230,30.00238037109375,77.03389739990234,40.13862045951512,9.181227259050122
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_6d767268-ebf0-4137-851d-ad356067aa9d.jpg,ORB,710,-0.00012745553976856172,0.00012994997086934745,1.9336673300654823e-05,2.014490057908982e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_6d767268-ebf0-4137-851d-ad356067aa9d.jpg,AKAZE,94,0.0010047655086964369,0.006757169496268034,0.0022164588482020066,0.001235862618581588
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_93f664a6-72db-4fe3-b314-ccfa0572fcb7.jpg,SIFT,1203,0.013353217393159866,0.0654742568731308,0.027576426353773175,0.010360947981791817
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_93f664a6-72db-4fe3-b314-ccfa0572fcb7.jpg,BRISK,998,30.000038146972656,122.38571166992188,50.95375512644858,18.49241981128744
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_93f664a6-72db-4fe3-b314-ccfa0572fcb7.jpg,ORB,1981,-2.7707106710295193e-05,0.0010721853468567133,0.0001053436675956026,0.00011245034343810353
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_93f664a6-72db-4fe3-b314-ccfa0572fcb7.jpg,AKAZE,277,0.0010021477937698364,0.014308932237327099,0.002848043425902993,0.0021303782338850225
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fe1721a5-973b-47ae-b4e2-3719e13961b5.jpg,SIFT,246,0.013346179388463497,0.045353733003139496,0.021927462194145212,0.007456720619023974
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fe1721a5-973b-47ae-b4e2-3719e13961b5.jpg,BRISK,77,30.02777862548828,64.4940414428711,38.69026352523209,8.114311856320873
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fe1721a5-973b-47ae-b4e2-3719e13961b5.jpg,ORB,355,-2.7920521006308263e-06,0.00011788535630330443,1.5341762154458964e-05,1.5332391034549113e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fe1721a5-973b-47ae-b4e2-3719e13961b5.jpg,AKAZE,68,0.0010026867967098951,0.006179803051054478,0.002110705363413538,0.0010289212693332934
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_008bf938-c75c-467b-a9c1-c6bfc31ba343.jpg,SIFT,934,0.01334163174033165,0.07249483466148376,0.024486916092856602,0.010593268597346793
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_008bf938-c75c-467b-a9c1-c6bfc31ba343.jpg,BRISK,588,30.012496948242188,125.62176513671875,48.231417389954025,16.07015143939912
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_008bf938-c75c-467b-a9c1-c6bfc31ba343.jpg,ORB,1355,-8.029720447666477e-06,0.0009385469602420926,6.242625132200471e-05,8.962349997132e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_008bf938-c75c-467b-a9c1-c6bfc31ba343.jpg,AKAZE,180,0.0010019266046583652,0.015418467111885548,0.002655667038117018,0.0021903163334692486
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bf403709-23a3-4092-9770-3b5076270501.jpg,SIFT,207,0.013364416547119617,0.049818482249975204,0.02110655638186828,0.007306188363064592
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bf403709-23a3-4092-9770-3b5076270501.jpg,BRISK,43,30.08333396911621,72.16323852539062,38.83784444942031,8.270376710247863
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bf403709-23a3-4092-9770-3b5076270501.jpg,ORB,233,-3.8519553413607355e-07,0.0001355310232611373,1.2265744591211866e-05,1.5539747845736728e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bf403709-23a3-4092-9770-3b5076270501.jpg,AKAZE,44,0.0010104419197887182,0.006344978231936693,0.0017775997905780307,0.0009652524112641753
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_06579492-af8d-46a5-acf2-67b812243d67.jpg,SIFT,107,0.013337325304746628,0.05602863430976868,0.020967853142418592,0.008639717273115612
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_06579492-af8d-46a5-acf2-67b812243d67.jpg,BRISK,31,31.225000381469727,84.01143646240234,43.1759095345774,13.548029130892253
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_06579492-af8d-46a5-acf2-67b812243d67.jpg,ORB,167,6.267754315558705e-07,0.00018441001884639263,2.079958920150145e-05,2.492144251156843e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_06579492-af8d-46a5-acf2-67b812243d67.jpg,AKAZE,39,0.0010123549727723002,0.011790916323661804,0.0026286742590272273,0.002127414096214317
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_25bbea41-fa47-427b-859b-213052707916.jpg,SIFT,224,0.013354734517633915,0.0429210402071476,0.019757349372542064,0.006628725221195944
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_25bbea41-fa47-427b-859b-213052707916.jpg,BRISK,69,30.00830078125,66.67489624023438,37.91051958609319,7.796829654809761
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_25bbea41-fa47-427b-859b-213052707916.jpg,ORB,252,-6.354931088026206e-07,8.577370317652822e-05,1.0985530458978723e-05,1.274709350917275e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_25bbea41-fa47-427b-859b-213052707916.jpg,AKAZE,44,0.0010407418012619019,0.005060310009866953,0.0019320933418136767,0.0010348506821211746
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_444dbda9-91a8-48f2-a67c-a132c582ed2f.jpg,SIFT,283,0.013340565375983715,0.05042553320527077,0.021394649846314753,0.007405983290282567
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_444dbda9-91a8-48f2-a67c-a132c582ed2f.jpg,BRISK,125,30.000076293945312,67.77734375,39.69469564819336,8.349166452873053
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_444dbda9-91a8-48f2-a67c-a132c582ed2f.jpg,ORB,484,-1.1258853760409693e-07,0.00010955347534036264,1.6445427874512597e-05,1.4010315924045682e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_444dbda9-91a8-48f2-a67c-a132c582ed2f.jpg,AKAZE,65,0.0010157870128750801,0.005730617791414261,0.002114329497831372,0.00097755259697186
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_59d269e0-0679-4c6b-a12a-4879397b94b9.jpg,SIFT,476,0.013333672657608986,0.05249400809407234,0.022758784613908588,0.008507239996693852
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_59d269e0-0679-4c6b-a12a-4879397b94b9.jpg,BRISK,251,30.003578186035156,92.902099609375,44.96419828346526,12.39474673939435
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_59d269e0-0679-4c6b-a12a-4879397b94b9.jpg,ORB,704,-7.75884334558441e-09,0.00024484784808009863,2.9340133318858652e-05,3.5398673706182464e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_59d269e0-0679-4c6b-a12a-4879397b94b9.jpg,AKAZE,80,0.0010484411614015698,0.01049941685050726,0.0029148936417186634,0.0021465516059800635
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fd68ce55-93a9-40e7-ba88-3d6365cccb52.jpg,SIFT,189,0.013334974646568298,0.03580286353826523,0.01846420062242677,0.004411147373806035
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fd68ce55-93a9-40e7-ba88-3d6365cccb52.jpg,BRISK,31,30.225000381469727,59.08332824707031,39.188867076750725,9.306450421347456
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fd68ce55-93a9-40e7-ba88-3d6365cccb52.jpg,ORB,198,-2.084828793158522e-06,4.540767258731648e-05,8.405358240070934e-06,7.174240282700203e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_fd68ce55-93a9-40e7-ba88-3d6365cccb52.jpg,AKAZE,30,0.0010393434204161167,0.004269357305020094,0.0017410777742043137,0.0007709580187111356
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_62842e35-3289-402d-83dc-fdf66dbdc11f.jpg,SIFT,445,0.01334130484610796,0.04199710488319397,0.02095639913060357,0.006654154977936564
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_62842e35-3289-402d-83dc-fdf66dbdc11f.jpg,BRISK,167,30.069442749023438,74.36800384521484,41.35722282546723,8.68348613556499
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_62842e35-3289-402d-83dc-fdf66dbdc11f.jpg,ORB,548,-5.568911092268536e-06,9.904862963594496e-05,1.5374449088808996e-05,1.3302553455909714e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_62842e35-3289-402d-83dc-fdf66dbdc11f.jpg,AKAZE,76,0.0010038838954642415,0.00784557219594717,0.0021869680188645268,0.001265429527687382
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_774fb32b-c192-47d1-91c0-2f0e84f2aec5.jpg,SIFT,185,0.013372663408517838,0.04543063044548035,0.02039175139790451,0.006227277076868483
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_774fb32b-c192-47d1-91c0-2f0e84f2aec5.jpg,BRISK,64,30.059219360351562,73.47452545166016,41.174485236406326,9.617055819995082
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_774fb32b-c192-47d1-91c0-2f0e84f2aec5.jpg,ORB,291,1.1061277405133296e-07,6.92867542966269e-05,1.3166725787791574e-05,1.1685152193634713e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_774fb32b-c192-47d1-91c0-2f0e84f2aec5.jpg,AKAZE,45,0.0010250614723190665,0.005008745938539505,0.002028001498224007,0.0009444539288207059
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_45063d46-15f2-4138-8132-862215794e29.jpg,SIFT,344,0.013372478075325489,0.062056079506874084,0.020735674104545007,0.008102526337594503
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_45063d46-15f2-4138-8132-862215794e29.jpg,BRISK,163,30.003570556640625,102.73887634277344,44.90548482555553,14.169257899042984
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_45063d46-15f2-4138-8132-862215794e29.jpg,ORB,458,-8.36602248455165e-06,0.0003615151217672974,2.8544236079500512e-05,5.296447696919482e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_45063d46-15f2-4138-8132-862215794e29.jpg,AKAZE,39,0.0010003017960116267,0.011319244280457497,0.003472978926789111,0.0029952980998855187
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_16703969-05a5-44c8-9420-39a4f60f7c0d.jpg,SIFT,931,0.013346496038138866,0.06894759833812714,0.025671883418187737,0.009917763012673553
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_16703969-05a5-44c8-9420-39a4f60f7c0d.jpg,BRISK,687,30.002914428710938,103.15531158447266,45.469171937723175,13.74891765196334
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_16703969-05a5-44c8-9420-39a4f60f7c0d.jpg,ORB,1694,-1.989405427593738e-05,0.0005365265533328056,5.661001658424811e-05,6.25259083760722e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_16703969-05a5-44c8-9420-39a4f60f7c0d.jpg,AKAZE,210,0.0010010820114985108,0.011996983550488949,0.002717654643735538,0.0018625302227340055
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_657314f2-e2c0-4eba-862a-1ea9f068cc66.jpg,SIFT,208,0.01334981806576252,0.06032560393214226,0.021967682459105093,0.008677892681534738
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_657314f2-e2c0-4eba-862a-1ea9f068cc66.jpg,BRISK,85,31.0,68.0614013671875,39.88964282765108,7.734399741846023
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_657314f2-e2c0-4eba-862a-1ea9f068cc66.jpg,ORB,451,-9.767525625647977e-06,0.00010176400246564299,1.318941859876164e-05,1.3718774126944559e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_657314f2-e2c0-4eba-862a-1ea9f068cc66.jpg,AKAZE,65,0.0010044500231742859,0.005860037170350552,0.0019436262171858777,0.0009539253978530617
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_4a49059d-cf83-4c99-99f4-1a4ae653333d.jpg,SIFT,138,0.013417458161711693,0.038068659603595734,0.01994805067669654,0.005964628326711235
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_4a49059d-cf83-4c99-99f4-1a4ae653333d.jpg,BRISK,46,30.00006103515625,71.84819793701172,39.36925232928732,8.706163106271823
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_4a49059d-cf83-4c99-99f4-1a4ae653333d.jpg,ORB,199,-4.807357981917448e-06,7.322115561692044e-05,9.341970087690476e-06,1.0786572362468242e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_4a49059d-cf83-4c99-99f4-1a4ae653333d.jpg,AKAZE,32,0.0010288177290931344,0.005414366722106934,0.0020807190994673874,0.0012678009425033487
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_15716737-c886-4ec7-a00d-5781e05696c3.jpg,SIFT,316,0.013349274173378944,0.048248689621686935,0.020589448361292104,0.006252555554369873
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_15716737-c886-4ec7-a00d-5781e05696c3.jpg,BRISK,77,30.010421752929688,63.306949615478516,36.95314414779861,7.2126700232429934
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_15716737-c886-4ec7-a00d-5781e05696c3.jpg,ORB,334,-7.099391041265335e-06,9.901738667394966e-05,1.1057816342128239e-05,1.1090690571619393e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_15716737-c886-4ec7-a00d-5781e05696c3.jpg,AKAZE,73,0.0010088755516335368,0.004067250993102789,0.0016421596248544855,0.0006854125484034571
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0361ca3e-0b33-4199-861f-b16e3711e984.jpg,SIFT,135,0.013427781872451305,0.04680764302611351,0.022027432318362926,0.00825656272530509
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0361ca3e-0b33-4199-861f-b16e3711e984.jpg,BRISK,43,30.052627563476562,51.025413513183594,36.05251347741415,4.798906099156338
